#EVENTS;;;;;;;;;;;;;;x
VIETmisc.8000.desc;Last night [Root.GetSheHeOpp] appeared in my dream, and we laughed and danced and talked about nothing in particular. My heart was beating so fast, for I was so nervous yet excited that even when I woke up I could still feel it. It has been so long, so many years since we last met, yet even now I still think about [Root.GetHerHimOpp].;Hier soir, [Root.GetSheHeOpp] est apparu dans mon rêve, nous avons ri, dansé et parlé de rien en particulier. Mon cœur battait si vite, j'étais si nerveux et excité que même quand je me réveillais, je pouvais encore le sentir. Cela fait si longtemps, que de nombreuses années se sont écoulées depuis notre dernière rencontre, et pourtant, je pense toujours à [Root.GetHerHimOpp].;;;;;;;;;;x;x
VIETmisc.8000.a;We were so young and innocent.;Nous étions si jeunes et innocents.;;;;;;;;;;;;x
VIETmisc.8001.desc;I idly sit at court one day when I see one of my young servants staring across the hall at one of my maids for far too long. She notices and looks at him, confused. He immediately jerks his head away, embarrassed, awkwardly avoiding her gaze. It's old news that he finds her attractive but hasn't worked up the courage to tell her, and she is too oblivious to know any better.;Un jour, je suis assis à la court, sans rien faire, quand je vois un de mes jeunes domestiques regarder depuis trop longtemps l'une de mes servantes de l'autre côté du couloir. Elle le remarque et le regarde, confuse. Il détourna aussitôt la tête, embarrassé, évitant maladroitement son regard. C'est une vieille nouvelle qu'il la trouve attirante, mais n'a pas eu le courage de le lui dire, et elle est trop insensible pour en savoir davantage.;;;;;;;;;;x;x
VIETmisc.8001.a;He will find courage soon, or she a brain. It'll work out.;Il va bientôt trouver du courage, ou elle aura un cerveau. Ça va marcher.;;;;;;;;;;;;x
VIETmisc.8001.b;Silly boy and girl. Fanciful, stupid, fleeting feelings.;Stupides garçon et fille. Des sentiments fantaisistes, stupides et fugaces.;;;;;;;;;;;;x
VIETmisc.8001.c;Ah, youth!;Ah, jeunesse !;;;;;;;;;;;;x
VIETmisc.8001.d;I sympathize with him. People are scary.;Je compatis avec lui. Les gens sont effrayants.;;;;;;;;;;;;x
VIETmisc.8001.b.tooltip;It's not like I was in love with anyone that way or anything like that.;Ce n'est pas comme si j'étais amoureux de quelqu'un de ce genre ou de quelque chose comme ça.;;;;;;;;;;x;x
VIETmisc.8002.desc;I don't know why, but I am feeling quite happy and inspired today.;Je ne sais pas pourquoi, mais je me sens plutôt heureux et inspiré aujourd'hui.;;;;;;;;;;x;x
VIETmisc.8002.a;It's a good feeling!;C'est un bon sentiment !;;;;;;;;;;;;x
VIETmisc.8003.desc;I saw a crab in the mud the other day.;J'ai vu un crabe dans la boue l'autre jour.;;;;;;;;;;x;x
VIETmisc.8003.a;Horrible creatures! I avoid them whenever I can.;Créatures horribles ! Je les évite chaque fois que je peux.;;;;;;;;;;;;x
VIETmisc.8004.desc;I am in town one day when I hear a guard shout, “STOP, YOU VIOLATED THE LAW!”\n\nWith superhuman speed, he catches a thief and drags the criminal to jail.;Un jour, je suis en ville quand j'entends un garde crier "STOP, TU VIOLES LA LOI !"\n\nAvec une vitesse surhumaine, il attrape un voleur et entraîne le criminel en prison.;;;;;;;;;;x;x
VIETmisc.8004.a;Most remarkable!;Le plus remarquable !;;;;;;;;;;;;x
VIETmisc.8004.b;Impressive. Reward the guard for this.;Impressionnant. Récompensez le garde pour cela.;;;;;;;;;;;;x
VIETmisc.8004.c;I like him. Why don't we bring him to my court?;Je l'aime. Pourquoi ne l'amenons-nous pas à ma cour ?;;;;;;;;;;;;x
VIETmisc.8005.desc;I did not approve of what [target_VIET_inappropriate_courtier.GetFullName] said. It was vulgar and inappropriate for the situation.;Je n'ai pas approuvé ce que [target_VIET_inappropriate_courtier.GetFullName] a dit. C'était vulgaire et inapproprié pour la situation.;;;;;;;;;;x;x
VIETmisc.8005.a;I made my stance clear. How disappointing!;J'ai précisé ma position. Tellement décevant !;;;;;;;;;;;;x
VIETmisc.8005.b;I hinted it might have been unsuitable.;J'ai laissé entendre que cela aurait pu être inapproprié.;;;;;;;;;;;;x
VIETmisc.8005.c;I did not say anything for now.;Je n'ai rien dit pour l'instant.;;;;;;;;;;;;x
VIETmisc.8006.desc;A bridge in [Root.GetName] has recently collapsed. As a major thoroughfare connecting various villages in the region, we must fix it as soon as possible.;Un pont dans [Root.GetName] a récemment été réduit. En tant que voie de communication majeure reliant divers villages de la région, nous devons le réparer le plus rapidement possible.;;;;;;;;;;x;x
VIETmisc.8006.a;Send in emergency resources immediately!;Envoyez des ressources d'urgence immédiatement !;;;;;;;;;;;;x
VIETmisc.8006.b;Do whatever is necessary.;Faites ce qui est nécessaire.;;;;;;;;;;;;x
VIETmisc.8006.c;The locals can take care of it themselves.;Les habitants peuvent s'en occuper eux-mêmes.;;;;;;;;;;;;x
VIET_bridge_fix_sooner;\nThe bridge is fixed in a quick timeframe.;\nLe pont est réparé rapidement.;;;;;;;;;;;;x
VIET_bridge_fix_okay;\nThe bridge is fixed in a reasonable timeframe.;\nLe pont est réparé dans un délai raisonnable.;;;;;;;;;;;;x
VIET_bridge_fix_bad;\nThe bridge takes a long while to get fixed.;\nLe pont met longtemps à être réparé.;;;;;;;;;;;;x
VIETmisc.8007.desc;The sky over [Root.GetName] turned several colors at once, unnatural hues of purple, red, green, blue, pink, and more. This lasted many days and though there were no known effects, the inhabitants of the region are bewildered. None of the local learned men nor mystics could explain this phenomenon.;Le ciel au-dessus de [Root.GetName] a pris plusieurs couleurs à la fois, des teintes anormales de violet, de rouge, de vert, de bleu, de rose et bien plus encore. Cela a duré plusieurs jours et bien qu’il n’y ait pas eu d’effets connus, les habitants de la région sont déconcertés. Ni les érudits locaux ni les mystiques ne pouvaient expliquer ce phénomène.;;;;;;;;;;x;x
VIETmisc.8007.a;Who knows what mysterious forces are at play here?;Qui sait quelles forces mystérieuses sont en jeu ici ?;;;;;;;;;;;;x
VIET_famous_bard_settles;The bard settles down in your lands.;Le barde s'installe dans vos terres.;;;;;;;;;;x;x
VIETmisc.8008.desc;A famous bard has settled down in [Root.GetName]. Though his music and singing is sublime, he refuses to perform for the wealthy and powerful, even when offered exorbitant amounts of riches. Instead, he prefers to entertain the poor and the masses, inspiring and uplifting them.;Un célèbre barde s'est installé dans [Root.GetName]. Bien que sa musique et ses chants soient sublimes, il refuse de jouer pour les riches et les puissants, même à qui on offre des quantités exorbitantes de richesses. Au lieu de cela, il préfère divertir les pauvres et les masses, les inspirer et les élever.;;;;;;;;;;x;x
VIETmisc.8008.a;He shall be arrested for his insolence!;Il sera arrêté pour son insolence !;;;;;;;;;;;;x
VIETmisc.8008.b;If he wishes to associate with commoners, so be it.;S'il souhaite s'associer à des roturiers, qu'il en soit ainsi.;;;;;;;;;;;;x
VIETmisc.8008.c;I can understand his reasons in all honesty.;Je peux comprendre ses raisons en toute honnêteté.;;;;;;;;;;;;x
VIETmisc.8009.desc;Disturbing reports from [Root.GetName]. A mysterious wooden ship has been spotted floating in the sky along the far horizon in several areas along the coast. The few ships that tried to approach could never reach it, and it does not fly the flag or banner of any known peoples. Wherever it was spotted, locals reported hearing strange, whistling noises, like a faint, screeching wind, in the night for several weeks afterwards.;Rapports dérangeants de [Root.GetName]. Un mystérieux navire en bois a été repéré flottant dans le ciel le long de l'horizon lointain à plusieurs endroits de la côte. Les quelques navires qui ont essayé de s'approcher ne pourraient jamais l'atteindre, et il ne bat pas le drapeau ou la bannière d'un peuple connu. Partout où il a été repéré, les habitants ont déclaré entendre des bruits étranges et sifflants, semblables à un vent faible et hurlant, dans la nuit plusieurs semaines après.;;;;;;;;;;x;x
VIETmisc.8009.a;Alarming apparitions….;Apparitions alarmantes….;;;;;;;;;;;;x
VIETmisc.8009.b;Probably just some peasant hysteria.;Probablement juste une hystérie paysanne.;;;;;;;;;;;;x
