VIET_abacus;Abacus;Abaque;;;;;;;;;;;;x
VIET_abacus_desc;An abacus, used to do various calculations, ranging from simple addition to determining square roots.;Un abaque, utilisé pour effectuer divers calculs, allant de la simple addition à la détermination des racines carrées.;;;;;;;;;;;;x
VIET_ancient_pottery;Exquisite Ancient Pottery;Poterie antique exquise;;;;;;;;;;;;x
VIET_ancient_pottery_desc;An ancient work of fine craftsmanship - a simple yet elegant pot found in an old ruin, now used as decoration.;Une ancienne œuvre d'artisanat d'art - un pot simple mais élégant trouvé dans une vieille ruine, maintenant utilisé comme décoration.;;;;;;;;;;;;x
VIET_calipers;Beautiful Calipers;Beaux étriers;;;;;;;;;;;;x
VIET_calipers_desc;Few calipers are as beautiful as this one, though one has to ask what sort of madman keeps a beautiful caliper around as a decoration.;Peu d'étriers sont aussi beaux que celui-ci, mais il faut se demander quel genre de fou conserve un bel étrier comme décoration.;;;;;;;;;;;;x
VIET_magnifying_glass;Magnifying Glass;Loupe Magnifique;;;;;;;;;;;;x
VIET_magnifying_glass_desc;A finely made magnifying glass that supposedly helps one read things better.;Une magnifique loupe finement réalisée qui aiderait soi-disant à mieux lire les choses.;;;;;;;;;;;;x
VIET_hourglass;Hourglass;Sablier;;;;;;;;;;;;x
VIET_hourglass_desc;A lovely hourglass. Used to keep time, or just to stare at as the sand tumbles down from one end to another.;Un charmant sablier. Utilisé pour garder le temps, ou simplement pour regarder fixement le sable qui tombe d'un bout à l'autre.;;;;;;;;;;;;x
VIET_nutcracker;Nutcracker;Casse Noix;;;;;;;;;;;;x
VIET_nutcracker_desc;Used to crack nuts. This one in particular is a lovely one, skillfully made.;Utilisé pour casser des noix. Celui-ci en particulier est particulièrement beau, habilement réalisé.;;;;;;;;;;;;x
xxxxxx;xxxxx;xxxxx;;;;;;;;;;;;x
